consistency_label,n_grids,pct,mean_jsd_s2_viirs,mean_fusion_suppression,mean_ds_uncertainty_width,mean_conflict_k
strong_consistent,830,60.14,0.154981,0.489033,0.197928,0.178383
weak_consistent,128,9.28,0.147646,0.482444,0.215802,0.151777
divergent_high_bayes,28,2.03,0.123988,0.530998,0.092875,0.090416
divergent_low_bayes,360,26.09,0.128263,0.409118,0.300294,0.115883
no_ds_data,34,2.46,0.143005,0.470785,,
TOTAL,1380,100.0,0.14640700039338853,0.46797639021917325,0.2248210209432899,0.15730664071468367
