package,status,note
os,available,
pathlib,available,
json,available,
csv,available,
zipfile,available,
xml.etree.ElementTree,available,
numpy,available,
pandas,available,
rasterio,available,
geopandas,available,
shapely,available,
pyproj,available,
h5py,available,
xarray,available,
rioxarray,available,
matplotlib,available,
scipy,available,
sklearn,missing,No module named 'sklearn'
