version,roc_auc,pr_auc,brier_score,f1_0.5,best_f1,best_threshold,spearman_r,top_k_hit_rate
p_s2_original,0.3319,0.2398,0.3435,0,0.4049,0.0222,-0.2735,0.0859
p_s2_rev,0.6682,0.3889,0.5174,0.5082,0.6653,0.9631,0.2735,0.4049
p_s2_zscore,0.3319,0.2398,1.6355,0.0153,0.4049,-0.5278,-0.2735,0.0859
p_s2_rank,0.3319,0.2398,0.4076,0.2257,0.4049,0.3749,-0.2735,0.0859
p_s2_rev_rank,0.6682,0.3889,0.259,0.5662,0.6653,0.4563,0.2735,0.4049
p_s2_sigmoid_z,0.3319,0.2398,0.3374,0.0277,0.4049,0.371,-0.2735,0.0859
p_s2_sigmoid_neg_z,0.6682,0.3889,0.2307,0.5949,0.6653,0.6072,0.2735,0.4049
