index_name,pre_mean,post_mean,delta_mean,pre_median,post_median,delta_median,pre_std,post_std,delta_std,valid_pixel_count,valid_pixel_ratio
NDVI,0.541021,0.503698,-0.037899,0.593381,0.495115,-0.023427,0.222861,0.219085,0.226776,627179,0.731756
NBR,0.303999,0.258596,-0.045489,0.332179,0.25,-0.024791,0.235354,0.229793,0.304586,627179,0.731756
NDBI,-0.138733,-0.120065,0.018717,-0.152431,-0.114924,0.003213,0.171198,0.177364,0.237253,627179,0.731756
NDWI,-0.498491,-0.493316,0.005838,-0.52809,-0.48967,0.000943,0.165079,0.163978,0.162394,627179,0.731756
